seed,corruption,recurrence,state_change,state_norm,effective_rank_estimate,perturbation_survival,entropy_source
20260809,occlusion,1,0.1289385219812393,0.17763526546955108,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,occlusion,2,0.12498195189237594,0.2985353844165802,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,occlusion,4,0.11787549751996994,0.6170392427444458,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,occlusion,8,0.10510024785995484,1.4995592346191406,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,occlusion,16,0.08321538257598877,3.8563092517852784,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,occlusion,32,0.05169455629587173,9.04579192352295,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,occlusion,1,0.10260960721969604,0.11207851177453997,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,occlusion,2,0.09947559863328934,0.18853182077407837,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,occlusion,4,0.09381394624710084,0.3900402464866638,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,occlusion,8,0.08360812479257583,0.948433216571808,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,occlusion,16,0.06614588242769241,2.438772304534912,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,occlusion,32,0.0410570670068264,5.716943672180176,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,occlusion,1,0.0699624406695366,0.05184584191441536,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,occlusion,2,0.06784074002504349,0.08732445788383483,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,occlusion,4,0.06397487157583237,0.18090088713169095,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,occlusion,8,0.05697864383459091,0.440241537809372,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,occlusion,16,0.04502850779891014,1.1318803100585937,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,occlusion,32,0.02791881899535656,2.6509726905822752,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,occlusion,1,0.04019443273544312,0.016971712082624435,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,occlusion,2,0.03899029791355133,0.02864312218129635,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,occlusion,4,0.03676526683568954,0.0594615570306778,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,occlusion,8,0.03271238172054291,0.14489212560653686,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,occlusion,16,0.02580862581729889,0.3724601998329163,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,occlusion,32,0.015977161899209023,0.871182740688324,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,vertical_strip,1,0.09445204657316209,0.09395808357000351,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,vertical_strip,2,0.09162423121929168,0.15847971248626708,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,vertical_strip,4,0.08643199020624161,0.32883493733406066,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,vertical_strip,8,0.07696096634864807,0.8012752728462219,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,vertical_strip,16,0.06075253385305405,2.0607135429382324,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,vertical_strip,32,0.03760961669683456,4.822603061676025,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,horizontal_strip,1,0.11224006688594818,0.13449692869186405,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,horizontal_strip,2,0.1087879645228386,0.22606744754314423,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,horizontal_strip,4,0.10257968634366987,0.46728419160842893,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,horizontal_strip,8,0.0914344826936722,1.1354802389144898,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,horizontal_strip,16,0.07238044410943985,2.919279607772827,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,horizontal_strip,32,0.04496409353613853,6.8461980056762695,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,central_block,1,0.08045412319898605,0.06839140313863755,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,central_block,2,0.07802323919534683,0.11525612443685532,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,central_block,4,0.07357469993829727,0.23890259802341465,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,central_block,8,0.06550905966758729,0.5815932564735412,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,central_block,16,0.05174527576565743,1.495187243461609,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,central_block,32,0.032069159626960754,3.5005225830078124,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,random_patches,1,0.12021260726451874,0.153381653547287,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,random_patches,2,0.1165468207001686,0.25817594075202943,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,random_patches,4,0.1098933835029602,0.5344402256011963,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,random_patches,8,0.09788590288162231,1.2998398761749268,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,random_patches,16,0.07738791531324386,3.34132141494751,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,random_patches,32,0.04800405552983284,7.827805625915527,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,clean,1,0.14079006934165955,0.21450873303413392,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,clean,2,0.1365237331390381,0.3595377485752106,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,clean,4,0.12893855512142183,0.7415113010406494,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,clean,8,0.11522970706224442,1.801222686767578,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,clean,16,0.09147619372606278,4.639079765319824,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,clean,32,0.05696726727485657,10.91016731262207,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,gaussian,1,0.14068695640563963,0.21467194616794583,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,gaussian,2,0.13634062099456787,0.35950088572502137,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,gaussian,4,0.12865598380565643,0.7404543514251709,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,gaussian,8,0.11489788562059404,1.7956359081268312,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,gaussian,16,0.09124263656139374,4.618049289703369,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,gaussian,32,0.05696349489688873,10.85835287475586,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,gaussian,1,0.146620960354805,0.2331586264371872,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,gaussian,2,0.14197159898281098,0.3902542750835419,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,gaussian,4,0.13376753437519073,0.8027946672439575,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,gaussian,8,0.1192474210858345,1.942643328666687,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,gaussian,16,0.09456783711910248,4.984047374725342,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,gaussian,32,0.05896621209383011,11.69703596496582,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,gaussian,1,0.1581468470096588,0.2706281418800354,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,gaussian,2,0.1530535502433777,0.45305888199806216,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,gaussian,4,0.14405776381492616,0.9317779350280762,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,gaussian,8,0.12825418996810914,2.25275849533081,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,gaussian,16,0.10161906266212464,5.77261954498291,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,gaussian,32,0.06333882319927216,13.534213439941407,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,gaussian,1,0.17334349381923675,0.32400104236602784,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,gaussian,2,0.16775507020950317,0.54282275390625,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,gaussian,4,0.157851105093956,1.1171867303848266,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,gaussian,8,0.1404657382965088,2.702044059753418,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,gaussian,16,0.11123690867424012,6.923448711395264,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,gaussian,32,0.06929557263851166,16.22611180114746,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,occlusion,1,0.1282551029920578,0.17765965020656585,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,occlusion,2,0.12435886526107788,0.2978970675468445,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,occlusion,4,0.11742316311597824,0.6145862112045288,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,occlusion,8,0.104902813911438,1.4930244998931883,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,occlusion,16,0.08324936175346374,3.844568826675415,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,occlusion,32,0.051832231044769285,9.038671989440918,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,occlusion,1,0.10221419060230257,0.11246993094682692,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,occlusion,2,0.0990960134267807,0.1887093729972839,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,occlusion,4,0.0935354210138321,0.3895231447219849,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,occlusion,8,0.08351744365692139,0.9463874273300172,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,occlusion,16,0.06624468946456909,2.436251329421997,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,occlusion,32,0.041234358340501785,5.724964401245117,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,occlusion,1,0.06944784760475159,0.05156428462266922,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,occlusion,2,0.06732206672430038,0.08664602100849152,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,occlusion,4,0.06350775331258773,0.17908156490325927,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,occlusion,8,0.05664446130394936,0.43530505895614624,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,occlusion,16,0.04487331616878509,1.1199842443466186,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,occlusion,32,0.027908196210861207,2.6288752670288087,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,occlusion,1,0.03969208174943924,0.01665528120100498,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,occlusion,2,0.03848397171497345,0.028065157756209373,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,occlusion,4,0.03628287988901138,0.058161127477884295,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,occlusion,8,0.0323054972589016,0.14156315362453462,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,occlusion,16,0.025526824340224265,0.3639511609077454,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,occlusion,32,0.015843007043004037,0.8523676629066468,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,vertical_strip,1,0.09300618118047714,0.0930860320329666,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,vertical_strip,2,0.09013188457489012,0.15617294251918792,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,vertical_strip,4,0.08503262984752655,0.32225852394104004,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,vertical_strip,8,0.07591263711452484,0.7826204333305359,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,vertical_strip,16,0.06023533615469932,2.014355573654175,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,vertical_strip,32,0.03752318215370178,4.734900386810303,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,horizontal_strip,1,0.11169020587205888,0.13409825551509855,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,horizontal_strip,2,0.10829222118854524,0.22508152770996093,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,horizontal_strip,4,0.10221726077795028,0.46478664422035215,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,horizontal_strip,8,0.09125495505332946,1.129547543525696,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,horizontal_strip,16,0.07235754758119584,2.9076965789794924,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,horizontal_strip,32,0.045022784769535064,6.830933109283447,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,central_block,1,0.08002509027719498,0.06817156714200974,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,central_block,2,0.07757207459211349,0.11466647344827652,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,central_block,4,0.07315060722827911,0.23720456421375272,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,central_block,8,0.06519718313217163,0.5767774977684021,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,central_block,16,0.05160289615392685,1.4834022560119628,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,central_block,32,0.0320715260207653,3.47909211730957,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260810,random_patches,1,0.11910844630002976,0.15246755766868592,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260810,random_patches,2,0.11546902221441269,0.2559045898914337,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260810,random_patches,4,0.10896667218208313,0.5283573060035706,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260810,random_patches,8,0.09725897443294523,1.283698992729187,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260810,random_patches,16,0.07711130899190903,3.303616149902344,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260810,random_patches,32,0.04797870641946793,7.759832954406738,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,clean,1,0.14042682147026062,0.2142109169960022,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,clean,2,0.13592434215545654,0.3584580976963043,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,clean,4,0.1280612030029297,0.7371511626243591,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,clean,8,0.11428903156518937,1.7842730779647826,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,clean,16,0.09081396442651749,4.584662654876709,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,clean,32,0.05670418819785118,10.782280448913577,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,gaussian,1,0.14053996610641478,0.21464707243442535,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,gaussian,2,0.1359794019460678,0.3590674965381622,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,gaussian,4,0.12803520214557648,0.7379198198318482,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,gaussian,8,0.11422271645069122,1.78445125579834,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,gaussian,16,0.09083799356222153,4.582058246612549,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,gaussian,32,0.05690290656685829,10.781032012939454,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,gaussian,1,0.14685139000415803,0.2335760643482208,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,gaussian,2,0.14204232251644133,0.3909284298419952,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,gaussian,4,0.13362752151489257,0.8034865889549255,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,gaussian,8,0.1190481622815132,1.9415583782196044,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,gaussian,16,0.09453671133518218,4.978116928100586,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,gaussian,32,0.059080889493227005,11.692760040283202,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,gaussian,1,0.15879920625686644,0.2715933678150177,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,gaussian,2,0.15359517788887023,0.45509144353866576,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,gaussian,4,0.14441035640239716,0.9362843022346496,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,gaussian,8,0.12847206437587738,2.262725942611694,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,gaussian,16,0.10181866371631622,5.795619216918945,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,gaussian,32,0.06349153572320938,13.588549072265623,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,gaussian,1,0.1743675481081009,0.32556009221076965,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,gaussian,2,0.16869087767601013,0.546275493144989,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,gaussian,4,0.1585822855234146,1.1254821090698242,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,gaussian,8,0.1409590835571289,2.722235095977783,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,gaussian,16,0.11154603534936904,6.970813053131104,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,gaussian,32,0.06943552994728089,16.324322494506838,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,occlusion,1,0.1274715881347656,0.17613704073429107,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,occlusion,2,0.12338101387023924,0.2948760769367218,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,occlusion,4,0.11621935963630677,0.6066240468025208,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,occlusion,8,0.10367776530981064,1.4684570026397703,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,occlusion,16,0.08234509307146072,3.772206647872925,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,occlusion,32,0.05139978751540184,8.867822723388672,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,occlusion,1,0.10175042885541916,0.11184022277593612,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,occlusion,2,0.0984733002781868,0.18736438632011412,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,occlusion,4,0.09271644014120102,0.38565239000320434,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,occlusion,8,0.08265012407302856,0.9335701665878297,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,occlusion,16,0.06559774649143219,2.396972980499267,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,occlusion,32,0.040929398745298384,5.631030899047851,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,occlusion,1,0.06968931055068969,0.05209523138403893,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,occlusion,2,0.06744136834144593,0.08741096413135528,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,occlusion,4,0.06345727795362473,0.18016092944145204,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,occlusion,8,0.05648837813735008,0.4362844176292419,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,occlusion,16,0.04476119899749756,1.1192079277038574,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,occlusion,32,0.027895433887839317,2.6253615303039552,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,occlusion,1,0.04079739969968796,0.01756861099600792,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,occlusion,2,0.039512876242399214,0.029597717612981796,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,occlusion,4,0.03717337667942047,0.06125891464948654,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,occlusion,8,0.033017485320568085,0.148711505651474,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,occlusion,16,0.02606113964319229,0.3812220778465271,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,occlusion,32,0.016177552223205566,0.891386417388916,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,vertical_strip,1,0.09246331423521044,0.092780004799366,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,vertical_strip,2,0.0894566478729248,0.15526120615005493,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,vertical_strip,4,0.08422205591201783,0.31918681764602663,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,vertical_strip,8,0.07512489295005799,0.772092010974884,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,vertical_strip,16,0.05969826543331146,1.982804446220398,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,vertical_strip,32,0.037305425822734835,4.66289331817627,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,horizontal_strip,1,0.11152288448810578,0.13399965643882752,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,horizontal_strip,2,0.1079303059577942,0.22462403750419616,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,horizontal_strip,4,0.10159441947937012,0.46258805704116823,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,horizontal_strip,8,0.0905105614066124,1.1199518690109254,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260811,horizontal_strip,16,0.07178622668981552,2.874380506515503,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260811,horizontal_strip,32,0.04476474902033806,6.748142044067383,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260811,central_block,1,0.07998203057050705,0.06816188788414002,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260811,central_block,2,0.07741205722093582,0.11455217492580412,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260811,central_block,4,0.07281217926740646,0.2364588757753372,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260811,central_block,8,0.0647395007610321,0.5729945888519287,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
